c O <unk>
) O <unk>
ORGANIZAR O <unk>
ADECUADAMENTE O <unk>
LOS O <unk>
SISTEMAS O <unk>
REQUERIDOS O <unk>
PARA O <unk>
LA O <unk>
CONTABILIZACIÓN O <unk>
, O <unk>
PAGOS O <unk>
Y O <unk>
DEMAS O <unk>
OPERACIONES O <unk>
DE O <unk>
LA O <unk>
SOCIEDAD O <unk>
. O <unk>

3162766313 O <unk>
TELÉFONO O <unk>
COMERCIAL O <unk>
3 O <unk>
: O <unk>
NO O <unk>
REPORTÓ O <unk>
CORREO O <unk>
Electrónico O <unk>
: O <unk>
omaguaarquitectura@gmail.com O <unk>
DIRECCION O <unk>
PARA O <unk>
NOTIFICACION O <unk>
JUDICIAL O <unk>
: O <unk>
URB O <unk>
LA O <unk>
IRLANDA O <unk>
MZ O <unk>
G O <unk>
CA O <unk>
18 O <unk>
MUNICIPIO O <unk>
: O <unk>
63001 O <unk>
- O <unk>
ARMENIA O <unk>
TELEFONO O <unk>
1 O <unk>
: O <unk>
3178675497 O <unk>
TELEFONO O <unk>
2 O <unk>
: O <unk>
3162766313 O <unk>
correo O <unk>
Electrónico O <unk>
: O <unk>
omaguaarquitectura@gmail.com O <unk>
NOTIFICACIONES O <unk>
A O <unk>
TRAVES O <unk>
DE O <unk>
CORREO O <unk>
ELECTRÓNICO O <unk>
De O <unk>
acuerdo O <unk>
con O <unk>
lo O <unk>
establecido O <unk>
en O <unk>
el O <unk>
artículo O <unk>
67 O <unk>
del O <unk>
Código O <unk>
de O <unk>
Procedimiento O <unk>
Administrativo O <unk>
y O <unk>
de O <unk>
lo O <unk>
Contencioso O <unk>
Administrativo O <unk>
, O <unk>
SI O <unk>
AUTORIZO O <unk>
para O <unk>
que O <unk>
me O <unk>
notifiquen O <unk>
personalmente O <unk>
a O <unk>
través O <unk>
del O <unk>
correo O <unk>
electrónico O <unk>
de O <unk>
ratificación O <unk>
: O <unk>
omaguaarquitectura@gmail.com O <unk>
Certifica O <unk>
- O <unk>
PEQUENA O <unk>
EMPRESA O <unk>
JOVEIN O <unk>
Que O <unk>
EL O <unk>
Matriculado O <unk>
Tiene O <unk>
LA O <unk>
condición O <unk>
De O <unk>
Pequeña O <unk>
Empresa O <unk>
Joven O <unk>
de O <unk>
Acuerdo O <unk>
con O <unk>
Lo O <unk>
ESTABLECIDO O <unk>
EN O <unk>
EL O <unk>
artículo O <unk>
2 O <unk>
DE O <unk>
LA O <unk>
LEY O <unk>
1780 O <unk>
DE O <unk>
2016 O <unk>
CERTIFICA O <unk>
- O <unk>
ACTIVIDAD O <unk>
ECONÓMICA O <unk>
ACTIVIDAD TITULO_ACTIVIDAD_PRINCIPAL <unk>
PRINCIPAL TITULO_ACTIVIDAD_PRINCIPAL <unk>
: O <unk>
F4111 ACTIVIDAD <unk>
- ACTIVIDAD <unk>
CONSTRUCCION ACTIVIDAD <unk>
DE ACTIVIDAD <unk>
EDIF ACTIVIDAD <unk>
ICIOS ACTIVIDAD <unk>
RESIDENCIALES ACTIVIDAD <unk>
ACTIVIDAD TITULO_ACTIVIDAD_SECUNDARIA <unk>
SECUNDARIA TITULO_ACTIVIDAD_SECUNDARIA <unk>
: O <unk>
F4112 ACTIVIDAD <unk>
- ACTIVIDAD <unk>
CONSTRUCCION ACTIVIDAD <unk>
DE ACTIVIDAD <unk>
EDIFICIOS ACTIVIDAD <unk>
NO ACTIVIDAD <unk>
RESIDENCIALES ACTIVIDAD <unk>
OTRAS O <unk>
ACTIVIDADES O <unk>
: O <unk>
F O <unk>
4330 O <unk>
OTRAS TITULO_ACTIVIDAD_OTRA <unk>
ACTIVIDADES TITULO_ACTIVIDAD_OTRA <unk>
: O <unk>

M7110ACTIVIDADES ACTIVIDAD <unk>
DE ACTIVIDAD <unk>
ARQUITECTURA ACTIVIDAD <unk>
E ACTIVIDAD <unk>
INGENIERIA ACTIVIDAD <unk>
Y ACTIVIDAD <unk>
OTRAS ACTIVIDAD <unk>
ACTIVIDADES ACTIVIDAD <unk>
CONEXAS ACTIVIDAD <unk>
DE ACTIVIDAD <unk>
CONSULTORIA ACTIVIDAD <unk>
TECNICA ACTIVIDAD <unk>
- ACTIVIDAD <unk>
TERMINACION ACTIVIDAD <unk>
Y ACTIVIDAD <unk>
ACABADO ACTIVIDAD <unk>
DE ACTIVIDAD <unk>
EDIFICIOS ACTIVIDAD <unk>
Y ACTIVIDAD <unk>
OBRAS ACTIVIDAD <unk>
DE ACTIVIDAD <unk>
INGENIERIA ACTIVIDAD <unk>
CIVIL ACTIVIDAD <unk>
CERTIFICA O <unk>
- O <unk>
CONSTITUCION O <unk>
POR O <unk>
DOCUMENTO O <unk>
PRIVADO O <unk>
DEL O <unk>
04 FECHA <unk>
DE FECHA <unk>
MAYO FECHA <unk>
DE FECHA <unk>
2018 FECHA <unk>
DE O <unk>
LA O <unk>
ASAMBLEA O <unk>
constitutiva O <unk>
, O <unk>
registrado O <unk>
EN O <unk>
ESTA O <unk>
CÁMARA O <unk>
DE O <unk>
Página O <unk>
1/3 O <unk>

